AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,1.4,0.3,,,,,,,0.0
Cash_from_Operations,-1.2,-1.2,0.0,0.2,-0.2,-0.1,0.3,0.0,0.0
Diluted_EPS,-0.016,-0.007,-0.003,-0.003,0.002,-0.018,-0.012,-0.013,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,1.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.9,-0.4,-0.2,-0.1,0.1,-1.0,-0.7,-0.7,-1.3
Revenue,0.7,4.6,8.1,8.5,9.4,9.8,10.9,8.8,3.5
Shares_Diluted,54.5148,54.5148,54.5148,54.5148,54.5148,54.5148,54.4541,53.6872,53.6095
Total_Assets,3.7,2.8,1.6,0.4,0.3,0.4,0.4,0.2,0.1
Total_Liabilities,6.5,5.0,3.5,2.1,1.8,2.3,1.8,1.8,1.6
