AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1710.0,728.0,575.8,788.4,894.5,764.6,375.2,955.6,1479.6,
Cash_from_Operations,5456.0,1667.0,778.2,1445.8,1104.9,898.2,397.4,749.6,1236.4,274.5
Diluted_EPS,5.078,2.298,0.501,1.632,1.245,0.216,-0.913,-0.275,0.25,1.24
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,2192.0,3132.0,945.9,1133.0,1226.1,1217.9,1520.5,1996.1,1752.0,0.0
Net_Income,4057.0,1158.0,200.5,681.1,557.0,100.4,-417.1,-113.9,104.5,37.6
Revenue,9051.0,3449.0,1466.6,2066.3,2188.1,1764.2,1155.7,1357.2,2173.0,1628.9
Shares_Diluted,799.0,504.0,400.522,417.451,447.568,465.551,456.847,413.696,417.601,30.3321
Total_Assets,20154.0,19900.0,4523.5,4487.2,4198.8,4727.3,5122.6,5253.0,5437.7,2536.1
Total_Liabilities,7484.0,8112.0,2307.8,2335.8,2110.7,2203.4,2554.9,3243.8,3295.0,
