AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1
Cash_from_Operations,1.9,2.4,0.6,-0.6,-0.4,0.2,-0.3,0.5,-0.1
Diluted_EPS,-0.011,-0.027,-0.04,-0.072,-0.099,-0.028,0.044,-0.10800000000000001,0.011
Goodwill_Intangibles,,,,0.0,0.0,0.1,0.0,0.1,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
Net_Income,-0.3,-0.7,-1.0,-1.7,-2.3,-0.5,0.8,-1.9,0.2
Revenue,31.8,31.1,28.8,28.0,25.7,24.1,31.9,28.5,45.5
Shares_Diluted,26.0084,24.7608,23.8158,23.4731,23.2416,17.7698,17.4458,17.2303,17.2627
Total_Assets,16.9,14.8,10.4,10.0,12.6,12.4,6.8,9.0,8.9
Total_Liabilities,11.5,10.0,7.4,6.7,8.2,6.3,5.7,9.5,8.6
