AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,2.1,3.8,-0.6
Diluted_EPS,0.33,-0.106,-0.064
Goodwill_Intangibles,20.2,22.1,24.1
LT_Debt,23.1,20.2,11.8
Net_Income,4.2,-1.5,-0.9
Revenue,89.4,38.1,12.5
Shares_Diluted,12.6376,14.178,14.178
Total_Assets,58.1,36.0,30.7
Total_Liabilities,53.5,36.4,28.3
