AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.2,0.0,0.4,0.1,0.2,0.3,0.2
Cash_from_Operations,-48.9,-17.9,-53.2,-58.8,-52.4,-41.9,-19.4,-8.7
Diluted_EPS,-3.842,-21.575,-23.123,-32.125,-46.782,-41.163,-24.393,-31.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.4,13.3,0.0,0.0,0.0,0.0,0.1,10.3
Net_Income,-39.5,-50.8,-59.1,-61.8,-59.4,-38.6,-23.3,-29.6
Revenue,8.0,6.9,5.0,2.8,5.3,8.4,4.3,5.2
Shares_Diluted,10.2832,2.3541,2.557,1.9248,1.2704,0.938,0.9556,0.9556
Total_Assets,62.9,114.8,84.7,136.1,78.7,91.1,18.7,11.8
Total_Liabilities,39.4,58.6,22.3,21.8,9.9,9.7,14.5,20.0
