AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,,,0.0,0.2,0.0,0.0
Cash_from_Operations,-34.6,-27.2,-27.7,-30.4,-28.8,-22.7,-15.5,-9.6
Diluted_EPS,-1.299,-1.141,-1.311,-1.774,-1.587,-1.285,-1.384,-0.597
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.8,7.4,16.9,18.9,6.8,9.1,0.0,0.0
Net_Income,-36.8,-28.0,-32.2,-33.0,-29.4,-23.8,-24.4,-10.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.3585,24.5689,24.5689,18.6007,18.5561,18.5347,17.6102,17.6102
Total_Assets,124.2,79.0,109.0,77.3,93.8,122.0,39.8,1.8
Total_Liabilities,51.8,22.6,26.9,25.9,15.0,16.1,3.7,2.0
