AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.2,0.3,0.1,0.1,2.5,0.2,0.4,0.2,0.7,0.6
Cash_from_Operations,6.1,4.6,2.2,2.1,-1.7,6.1,3.6,1.4,-0.7,-2.2
Diluted_EPS,0.32,0.294,0.191,0.109,-0.217,0.271,0.117,-0.347,0.012,0.1119999999999999
Goodwill_Intangibles,0.1,0.1,0.1,0.0,,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,5.5,5.1,3.3,1.9,-3.7,4.6,2.0,-5.9,0.2,1.9
Revenue,27.7,23.0,21.6,17.6,13.9,16.8,28.0,20.1,44.1,31.6
Shares_Diluted,17.2579,17.2266,17.1142,16.9424,16.806,16.8556,17.0393,16.9242,17.1491,16.8559
Total_Assets,34.7,27.1,41.5,38.6,37.6,41.0,36.5,36.1,44.2,42.6
Total_Liabilities,4.0,2.5,13.8,2.3,3.5,3.4,3.6,4.8,7.2,6.6
