AAII_YR_DATA,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.5,
Diluted_EPS,0.02,
LT_Debt,0.0,0.0
Net_Income,0.9,
Revenue,,0.0
Shares_Diluted,44.062,
Total_Assets,353.0,
Total_Liabilities,13.8,
