AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,,,,,0.0,2.6,3.1
Cash_from_Operations,-0.6,-0.2,-0.8,-1.7,-1.8,-7.6,-10.1
Diluted_EPS,-0.022,-0.012,-0.046,-0.036,-0.081,-0.186,-0.162
LT_Debt,0.8,2.1,5.9,4.5,3.8,2.5,0.3
Net_Income,-2.8,-1.5,-5.7,-4.3,-8.5,-16.8,-13.3
Revenue,,0.0,0.0,0.0,0.1,0.7,0.7
Shares_Diluted,124.7562,124.7562,124.7562,120.8268,105.7291,90.1941,82.0522
Total_Assets,0.8,1.8,2.3,5.4,7.0,9.3,13.4
Total_Liabilities,15.5,14.0,12.8,10.3,8.4,5.4,3.1
