AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020
Capital_Expenditures,0.3,0.9,1.8
Cash_from_Operations,18.8,-5.0,13.7
Diluted_EPS,0.277,0.262,0.146
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,14.3,13.6,7.6
Revenue,41.8,38.5,27.8
Shares_Diluted,51.75,51.75,51.75
Total_Assets,73.1,71.8,63.3
Total_Liabilities,23.5,32.0,38.4
