AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,12/31/2012,12/31/2011,12/31/2010,12/31/2008,12/31/2007
Capital_Expenditures,6.1,0.4,,,0.0,0.0,,
Cash_from_Operations,-1.6,-0.1,0.0,0.0,-0.2,0.0,-0.8,0.0
Diluted_EPS,-0.047,-0.016,-0.001,0.0,-0.245,0.307,-3.145,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Net_Income,-2.0,-0.2,0.0,0.0,-0.2,0.0,-0.1,0.0
Revenue,0.4,,,0.6,0.0,0.0,0.0,0.0
Shares_Diluted,43.1077,9.7582,2.401,0.851,0.9051,0.0103,0.0194,0.022
Total_Assets,8.0,0.6,0.0,0.2,0.3,0.0,0.8,0.0
Total_Liabilities,0.6,0.3,0.1,0.5,0.5,0.3,0.3,0.2
