AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.1,0.1,0.1,1.9,0.8,0.5
Cash_from_Operations,-3.2,2.1,16.2,12.6,15.9,24.1,-196.4
Diluted_EPS,-4.257,-6.004,-6.504,0.677,0.181,4.595,2.38
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,129.2,128.4,127.5,126.1,102.0,100.9,244.2
Net_Income,-2.7,-3.5,-3.6,0.4,0.1,2.8,1.4
Revenue,33.3,48.8,56.5,65.6,76.0,67.4,72.2
Shares_Diluted,0.6434,0.5878,0.558,0.5553,0.5804,0.6002,0.6
Total_Assets,35.6,48.8,78.2,127.9,122.4,119.8,910.4
Total_Liabilities,43.3,57.9,90.2,135.9,124.2,119.8,912.5
