AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.5,0.5,1.8,3.0,1.8,0.8,10.4,0.7
Cash_from_Operations,-19.4,-18.8,-43.7,-32.0,-20.3,-12.8,-9.2,-6.7
Diluted_EPS,-3.672,-7.791,-13.233,-12.075,-9.092,-11.221,-4.71,-0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,17.5,19.4,18.2,18.2,10.1,0.0,0.0
Net_Income,-16.9,-29.2,-44.8,-39.6,-27.9,-26.0,-12.1,-5.9
Revenue,0.2,26.0,23.9,7.3,0.2,0.5,0.4,1.3
Shares_Diluted,4.5998,3.7476,3.3882,3.2806,3.0683,2.3154,2.5661,25.6606
Total_Assets,22.4,37.2,63.3,88.1,118.8,72.2,16.6,26.0
Total_Liabilities,15.2,23.1,26.5,25.6,25.4,14.7,3.5,1.7
