AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,06/30/2019,06/30/2018,06/30/2017,06/30/2016
Capital_Expenditures,0.0,0.0,,,,,
Cash_from_Operations,-0.8,-0.6,-0.1,-0.7,-0.3,-0.1,0.0
Diluted_EPS,-0.007,0.001,-0.001,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.5,0.4,-0.3,-0.5,-0.1,-0.1,0.0
Revenue,1.0,3.5,0.4,1.5,0.5,0.0,0.0
Shares_Diluted,376.2165,376.3878,376.2755,376.2755,373.018,373.018,373.018
Total_Assets,4.7,7.2,4.3,4.7,5.1,2.3,0.0
Total_Liabilities,1.4,1.3,0.1,0.1,0.0,0.0,0.0
