AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.2,8.8,3.5,4.8,3.3,1.4,1.0,0.3,0.9
Cash_from_Operations,-256.8,-211.9,-194.4,-135.4,-93.0,-67.7,-30.9,-20.1,-14.7
Diluted_EPS,-4.814,-4.036,-4.574,-3.405,-2.765,-2.483,-3.946,-1.09,-0.91
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,580.4,148.8,73.6,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-303.1,-247.6,-266.8,-174.2,-117.0,-82.5,-50.5,-23.8,-19.9
Revenue,194.7,123.8,2.1,,,,,0.0,0.0
Shares_Diluted,62.9633,61.334,58.3216,51.1507,42.3237,33.2074,12.8067,21.8085,21.8085
Total_Assets,939.2,724.0,796.1,617.6,356.7,202.4,152.0,55.8,6.2
Total_Liabilities,742.8,307.8,217.4,44.8,37.9,16.1,11.2,2.9,3.9
