AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,1.6,1.0,2.0,2.9,0.7,1.2,0.1
Cash_from_Operations,-0.4,-0.3,-1.0,-0.8,-0.6,-0.6,-0.4
Diluted_EPS,-0.074,-0.069,-0.055,-0.047,-0.103,-0.051,-0.026
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.3,-2.8,-2.2,-1.6,-3.0,-1.4,-0.6
Revenue,1.1,0.2,0.1,0.1,0.0,0.0,0.0
Shares_Diluted,44.7265,40.8916,39.0421,34.9371,29.3702,27.4848,22.613
Total_Assets,7.4,7.3,6.7,4.6,1.0,1.9,0.3
Total_Liabilities,6.6,4.5,9.9,5.8,1.6,0.8,0.4
