AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2014
Capital_Expenditures,0.4,,,,,,,0.0
Cash_from_Operations,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.08,-0.043,-0.85,-1.041,-1.446,-1.196,-1.369,-1.368
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.3,-0.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.2764,10.9492,0.1031,0.1031,0.1031,0.1031,0.103,0.1031
Total_Assets,0.9,0.0,0.0,0.0,0.1,0.1,0.2,0.0
Total_Liabilities,0.1,0.0,0.5,0.4,0.3,0.3,0.2,0.8
