AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,20.3,23.1,8.9,0.7,0.9,1.2,0.8,3.8,3.4
Cash_from_Operations,24.1,19.7,3.3,0.4,6.9,3.1,15.9,10.1,36.6
Diluted_EPS,0.735,0.314,0.0,-0.093,-0.125,0.202,0.147,0.213,0.762
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,3.9,4.9,0.0,0.0,0.0,0.0,1.9,5.4
Net_Income,29.5,12.6,0.0,-3.7,-5.1,8.4,5.9,8.6,30.6
Revenue,217.1,119.1,94.2,103.7,103.6,109.6,105.2,100.8,139.1
Shares_Diluted,40.1482,40.1482,40.1482,40.1482,41.0257,41.4548,40.1482,40.1482,40.1482
Total_Assets,115.0,88.5,74.1,65.6,72.5,80.7,75.6,77.6,95.7
Total_Liabilities,29.2,18.5,13.6,5.0,8.1,7.0,7.9,11.8,24.4
