AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.7,-0.9,-0.7,-1.0,-1.1,-1.4,-1.0,-0.1,-0.5
Diluted_EPS,-0.002,0.0,-0.001,-0.001,-0.004,-0.02,-0.097,-0.083,-0.2339999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.3,0.9,0.1,0.0,0.0,0.1,0.0,0.0
Net_Income,-13.1,-0.8,-6.6,-3.9,-4.0,-3.4,-5.4,-2.5,-4.3
Revenue,,0.1,0.1,0.1,0.1,0.2,0.3,0.6,0.1
Shares_Diluted,7232.591,6607.483,4710.306,3187.273,1048.283,168.4552,55.5984,30.6428,18.5873
Total_Assets,0.8,0.3,0.3,0.1,0.4,0.2,0.4,0.4,0.1
Total_Liabilities,21.7,11.8,12.0,6.1,5.8,4.7,4.0,4.0,4.3
