AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.1,0.2,0.0,-0.1,0.3,0.0,0.1,0.4,0.1
Diluted_EPS,0.107,0.051,-0.029,0.03,0.163,0.031,0.116,0.254,0.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.2,0.1,0.0,0.1,0.3,0.1,0.2,0.4,0.1
Revenue,1.7,1.3,1.5,1.6,2.3,1.6,2.1,2.4,2.1
Shares_Diluted,,,,,,,,,1.7479
Total_Assets,1.9,1.7,1.6,1.7,1.8,1.6,1.6,1.9,1.7
Total_Liabilities,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.4,0.3
