AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.7,0.2,0.2,0.3,0.7,0.0
Cash_from_Operations,0.2,-1.4,0.3,-0.7,-0.1,-1.2,-0.3
Diluted_EPS,-0.005,0.007,0.0,-0.014,-0.003,-0.017,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,0.6,0.8,0.8,1.3,0.3,0.4
Net_Income,-0.6,0.8,0.0,-1.4,-0.2,-1.4,-0.8
Revenue,6.1,3.6,4.3,0.5,1.9,0.1,0.1
Shares_Diluted,123.6582,122.3392,107.9404,95.0029,91.7601,83.4752,50.213
Total_Assets,10.9,10.6,9.4,8.9,7.8,6.8,6.2
Total_Liabilities,5.2,4.6,5.6,6.9,5.2,4.1,3.7
