AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.4,,
Cash_from_Operations,-3.8,1.2,-0.1
Diluted_EPS,0.017,0.009,-0.001
Goodwill_Intangibles,0.0,0.1,
LT_Debt,0.0,0.0,0.0
Net_Income,5.2,2.7,-0.4
Revenue,14.4,6.3,0.0
Shares_Diluted,305.4515,304.1661,300.077
Total_Assets,19.5,13.5,6.6
Total_Liabilities,4.9,4.6,1.8
