AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-5.1,-0.3,
Diluted_EPS,-0.49,-0.018,
Goodwill_Intangibles,0.4,,
LT_Debt,0.0,0.0,0.0
Net_Income,-4.7,-0.1,
Revenue,,,
Shares_Diluted,9.5147,8.125,
Total_Assets,6.2,65.8,
Total_Liabilities,1.9,0.1,
