AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0
Cash_from_Operations,-42.6,-37.5,-45.0,-29.9,-19.2,-15.1,-9.3,-4.8,-1.7
Diluted_EPS,-1.069,-1.106,-2.244,-1.794,-1.403,-1.647,-1.4,-2.507,0.17800000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.5,11.4,14.5,0.0,1.2,1.2,1.2,1.2,4.6
Net_Income,-57.8,-37.6,-60.8,-38.9,-22.3,-18.7,-12.1,-9.6,1.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.0421,33.966,27.1118,21.6856,15.9219,11.3522,8.6339,3.8182,6.2452
Total_Assets,233.1,83.4,75.5,95.1,44.2,25.2,28.2,8.8,3.7
Total_Liabilities,27.4,23.8,27.4,8.5,4.6,3.5,3.3,2.5,5.6
