AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.0,0.0
Diluted_EPS,0.154,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,4.5,0.0
Revenue,,0.0
Shares_Diluted,29.3284,25.75
Total_Assets,275.1,0.1
Total_Liabilities,19.1,0.0
