AAII_YR_DATA,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,71.7,66.9,109.6,87.0,28.2,28.9,28.4,9.4,15.1,26.6
Cash_from_Operations,986.8,1303.1,1008.1,437.7,588.2,861.7,150.9,60.2,313.2,-569.0
Diluted_EPS,10.905,6.626,3.403,4.027,4.852,3.168,2.18,1.975,1.84,0.968
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3329.4,3563.0,3958.3,3921.3,3698.2,3220.0,3775.5,3790.2,3381.1,2503.7
Net_Income,1286.5,833.6,446.6,590.0,748.2,535.5,382.1,363.2,340.0,170.6
Revenue,10275.6,8790.4,7077.7,7224.0,7143.3,5815.1,5169.5,4171.2,3911.6,2674.3
Shares_Diluted,117.975,125.807,131.247,146.501,154.201,169.487,175.973,184.703,185.875,177.963
Total_Assets,12288.7,11537.9,11065.7,10828.1,10244.6,9445.2,9736.8,9206.5,8398.5,6827.5
Total_Liabilities,6282.6,6242.8,6190.5,5756.3,5484.4,4914.0,5507.5,4984.0,4544.1,3494.5
