AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1
Cash_from_Operations,0.0,0.3,0.1,-0.2,-0.3,-0.3,-0.6,-0.1,0.0,0.1
Diluted_EPS,0.0,0.001,0.0,-0.001,-0.002,-0.001,-0.003,-0.001,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
Net_Income,0.0,0.1,0.0,-0.3,-0.4,-0.3,-0.5,-0.1,0.0,0.0
Revenue,1.8,2.0,1.3,0.3,0.2,0.2,0.1,0.2,0.5,0.5
Shares_Diluted,206.9046,206.9046,206.9046,206.9046,206.9046,206.4254,203.457,203.457,203.3426,203.3426
Total_Assets,0.4,0.5,0.3,0.4,0.4,0.7,0.9,0.5,0.1,0.2
Total_Liabilities,0.3,0.4,0.4,0.5,0.2,0.1,0.8,0.3,0.1,0.1
