AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.2,0.1,0.0,0.1,0.2,1.2,0.2,0.4,0.2,0.1
Cash_from_Operations,-5.3,-4.3,-1.6,-1.4,-1.6,-1.6,-2.0,-3.2,-2.6,-3.1
Diluted_EPS,-0.04,-0.039,-0.043,-0.027,-0.128,-0.057,-0.164,-0.398,-0.416,-0.667
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.3,0.3,0.5,0.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.0,-4.7,-3.4,-1.7,-5.1,-1.6,-2.8,-4.4,-2.8,-3.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,149.7303,120.7419,78.7256,62.4824,39.437,28.8295,16.7863,10.9992,6.6742,5.5877
Total_Assets,17.0,17.7,16.9,15.5,15.4,17.5,16.7,17.2,19.4,16.9
Total_Liabilities,1.2,0.6,0.8,1.1,0.7,0.6,0.5,0.8,0.5,0.6
