AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006
Capital_Expenditures,,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.2,-0.1,-0.9,0.0,0.0,-0.1,0.1
Diluted_EPS,-0.004,-0.005,-0.003,-0.003,-0.002,-0.003,-0.006,-0.002
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.6,-0.1,-0.1,-0.1,-0.1,-0.1,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,123.6694,131.5245,43.5345,28.5345,28.5345,28.5345,24.1583,10.1418
Total_Assets,0.0,0.0,1.1,1.0,0.2,0.3,0.3,0.2
Total_Liabilities,0.9,0.5,0.0,0.1,0.0,0.0,0.0,0.1
