AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,,
Cash_from_Operations,-8.8,-5.9,-3.5,-3.4
Diluted_EPS,-1.093,-1.212,-0.453,-0.458
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-9.9,-6.3,-3.8,-3.8
Revenue,,0.0,0.0,0.0
Shares_Diluted,9.0517,5.217,8.3844,8.3844
Total_Assets,7.3,16.3,1.9,2.3
Total_Liabilities,1.1,0.9,4.1,0.8
