AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,2.3,0.3,0.7,0.0,-2.5,1.5,2.6,2.6
Diluted_EPS,1.915,0.603,0.092,-2.32,0.08,-0.336,0.488,1.444
Goodwill_Intangibles,0.2,0.2,0.5,0.2,6.5,6.9,1.0,1.0
LT_Debt,0.5,0.0,0.0,0.0,0.4,0.9,1.4,1.9
Net_Income,8.7,2.6,0.4,-9.8,0.4,-1.2,1.7,1.3
Revenue,21.7,19.5,17.1,17.8,25.3,17.9,20.0,19.7
Shares_Diluted,4.5494,4.3692,4.3774,4.2073,4.6085,3.471,3.431,0.8951
Total_Assets,16.8,6.3,6.3,6.9,15.4,17.6,10.1,9.2
Total_Liabilities,4.7,3.0,4.0,6.0,4.8,7.4,3.4,4.4
