AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.6,-0.9,0.2,0.0,0.0,0.0,-0.1,-0.3
Diluted_EPS,-0.005,0.0,0.0,-0.001,0.095,-2.178,-2.404,0.19
LT_Debt,4.2,3.3,3.3,2.3,2.1,0.5,0.8,0.7
Net_Income,-3.4,0.2,0.2,-0.4,0.7,-0.5,-0.6,0.0
Revenue,15.1,25.6,14.5,1.0,5.5,0.0,0.1,0.6
Shares_Diluted,700.8364,569.3647,569.9205,297.3893,7.6217,5.3992,5.6712,0.5011
Total_Assets,6.1,5.2,2.0,0.1,2.0,0.0,0.0,0.1
Total_Liabilities,5.9,4.1,3.6,2.3,2.6,0.5,0.8,0.7
