AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.3,0.1,0.8,0.1,0.1,0.7,0.6,0.1,0.0
Cash_from_Operations,-27.6,-42.1,-42.2,-40.8,-51.5,-43.8,-52.0,-59.6,-28.2,-15.0
Diluted_EPS,-1.372,-2.95,-3.575,-14.589,-22.851,-22.759,-25.444,-33.318,-36.004,-8.213
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,8.5,15.2,20.0,0.0,3.5,6.2,0.0
Net_Income,-35.4,-50.6,-42.5,-45.4,-61.4,-52.0,-57.9,-74.3,-36.6,-14.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.7614,17.1643,11.8832,3.1123,2.6856,2.286,2.2747,2.2296,1.0157,1.7338
Total_Assets,126.4,78.7,104.7,80.7,121.8,105.5,131.6,189.1,117.5,38.1
Total_Liabilities,15.5,14.3,15.0,27.1,28.5,27.3,9.9,20.0,13.1,2.9
