AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1.5,0.6,0.5,0.9,1.7,2.2,0.6,0.9,0.9
Cash_from_Operations,-0.2,3.3,13.1,2.2,5.7,-1.1,0.6,-2.4,-1.9
Diluted_EPS,0.51,0.513,-0.083,0.266,0.387,0.086,-0.307,-0.175,-0.463
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,8.2,8.2,-1.3,4.3,6.2,1.4,-4.9,-2.8,-7.5
Revenue,86.0,64.9,65.4,66.6,60.7,44.5,44.6,38.1,40.9
Shares_Diluted,16.135,16.047,15.914,16.059,15.985,16.035,16.056,16.055999999999997,16.186
Total_Assets,115.4,107.9,95.4,100.2,100.4,91.0,87.6,96.4,100.6
Total_Liabilities,24.6,22.2,15.1,16.2,19.1,14.8,10.8,12.4,11.0
