AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,2.0,1.7,1.3,0.9,9.0,1.9
Cash_from_Operations,-97.1,-78.5,-53.7,-39.5,-22.6,-20.1
Diluted_EPS,-2.442,-2.286,-2.793,-3.964,-1.756,-1.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-109.9,-80.8,-70.8,-89.8,-39.1,-25.4
Revenue,6.3,19.2,8.8,,,
Shares_Diluted,44.991,35.361,25.354,22.6544,22.2934,22.2934
Total_Assets,226.7,235.0,129.6,110.4,85.8,4.3
Total_Liabilities,27.7,23.5,34.4,23.3,9.8,3.0
