AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,,,,,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.7
Diluted_EPS,-0.422,-0.186,-0.272,-0.004,-0.251,-0.427,-23.859
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.1,-0.5,-0.7,0.0,-0.6,-0.9,-49.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.6745,2.6182,2.4927,2.4899,2.3793,2.2016,2.0776
Total_Assets,3.9,3.9,3.9,3.9,3.9,3.9,4.0
Total_Liabilities,11.3,10.2,9.9,9.4,9.8,9.3,9.0
