AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,10/31/2012,10/31/2011,10/31/2010,10/31/2008
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-4.8,-2.0,-1.8,-1.6,-1.0,-0.1,-0.4,0.0,-0.1
Diluted_EPS,-0.123,-0.137,-0.394,-0.532,-5.023,-0.421,-7.783,-4.724,-2.366
Goodwill_Intangibles,1.7,1.9,2.0,0.0,0.7,0.0,0.0,0.0,
LT_Debt,0.8,0.2,0.1,0.5,1.0,0.0,0.0,0.0,0.0
Net_Income,-5.4,-4.0,-7.9,-8.0,-52.7,-0.1,-0.5,-0.3,-0.5
Revenue,0.8,2.9,3.3,1.2,0.3,0.0,0.0,0.1,0.0
Shares_Diluted,43.8475,29.4564,20.0547,15.1399,10.4978,0.2134,0.065,0.0641,0.19699999999999998
Total_Assets,2.4,2.9,2.4,0.1,1.7,0.0,0.0,0.0,0.1
Total_Liabilities,2.7,5.6,6.8,4.9,2.4,0.6,0.6,0.2,0.1
