AAII_YR_DATA,12/28/2022,12/29/2021,12/30/2020,12/25/2019,12/26/2018,12/27/2017,12/28/2016,12/30/2015,12/31/2014,12/25/2013
Capital_Expenditures,142.6,101.5,69.0,106.5,87.5,61.5,54.4,32.1,28.5,16.2
Cash_from_Operations,76.7,58.4,37.4,89.9,85.4,70.9,54.3,41.3,13.6,12.9
Diluted_EPS,-0.614,-0.221,-1.135,0.615,0.52,-0.012,0.531,-0.646,0.06,0.153
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,248.5,247.8,3.6,3.6,20.8,14.5,2.0,0.3,0.3,0.3
Net_Income,-24.1,-8.7,-42.2,19.8,15.2,-0.3,12.4,-8.8,2.1,5.4
Revenue,900.5,739.9,522.9,594.5,459.3,358.8,268.5,190.6,118.5,82.5
Shares_Diluted,39.237,39.085,37.129,32.251,29.179,25.876,23.449,13.588,35.5,35.5
Total_Assets,1494.9,1457.6,1145.3,968.3,610.5,470.6,538.2,379.5,83.0,55.2
Total_Liabilities,1099.7,1048.0,738.0,669.5,384.5,301.1,386.0,278.9,70.4,17.8
