AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,257.0,3801.0,2894.0,1763.5,-160.1,-343.1,-202.7,-265.2,544.0,-62.4
Diluted_EPS,-52.652,24.941,78.803,41.432,-7.844,15.95,13.617,11.351,11.444,12.489
Goodwill_Intangibles,,63.0,63.0,191.6,218.7,180.6,184.9,309.5,201.2,150.1
LT_Debt,1829.0,1691.0,1373.0,1191.2,861.5,646.7,673.6,599.8,320.0,452.4
Net_Income,-906.0,502.0,1719.3,902.2,-162.4,311.5,264.8,220.3,213.7,208.6
Revenue,421.0,538.0,1197.3,2189.8,619.1,1101.0,1136.4,904.5,710.1,300.9
Shares_Diluted,17.2072,20.1271,21.8183,21.7751,20.6983,19.5276,19.4472,19.4078,18.6781,16.7034
Total_Assets,22154.0,24429.0,21627.0,19826.1,16556.3,13606.4,12865.7,11772.5,9936.9,8620.2
Total_Liabilities,17453.0,18333.0,14953.0,14983.9,12654.3,10469.7,10063.4,9255.7,7632.0,6864.6
