AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2
Cash_from_Operations,1.9,0.9,-0.7,-1.1,-0.3,-0.9,-0.8,0.0,1.2
Diluted_EPS,0.028,0.008,-0.01,-0.019,-0.04,-0.038,-0.043,-0.011,0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.8,0.4,-0.4,-0.6,-1.3,-1.3,-1.4,-0.4,0.8
Revenue,10.1,8.6,7.4,7.7,9.9,9.7,9.9,13.8,14.5
Shares_Diluted,64.4468,48.1275,45.6334,33.3885,33.3885,33.3885,33.3885,33.3535,41.2914
Total_Assets,5.6,3.9,1.8,1.7,2.8,3.5,4.1,5.5,5.5
Total_Liabilities,2.5,2.7,1.0,0.8,1.6,1.3,1.1,1.5,1.4
