AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,0.0,0.0,0.0
Cash_from_Operations,-2.8,-2.6,-2.0,-2.3,-1.5,-2.0,-3.1,-0.9
Diluted_EPS,-0.187,-0.184,-0.093,-0.124,-0.037,-0.097,-0.183,-0.063
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0
Net_Income,-5.4,-5.2,-2.6,-3.3,-1.0,-2.5,-4.1,-1.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.0989,28.3286,27.5499,26.7749,26.1936,25.7186,22.1887,28.3386
Total_Assets,0.5,0.1,0.1,0.5,0.2,0.2,0.1,0.1
Total_Liabilities,8.4,5.9,5.0,5.1,6.5,6.0,3.9,0.8
