AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,10.4,1.3,,
Cash_from_Operations,-193.6,-29.9,-1.2,0.0
Diluted_EPS,0.074,-0.098,0.073,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,2.6,1.1,0.0,0.0
Net_Income,10.0,-7.6,2.1,0.0
Revenue,16.8,9.0,,
Shares_Diluted,135.341,77.7413,28.685,28.3125
Total_Assets,335.4,356.0,234.6,0.5
Total_Liabilities,56.3,160.3,9.0,0.5
