AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,172.7,245.4,285.8,266.4,95.3,59.2,100.0,119.0,147.3,297.0
Cash_from_Operations,1209.5,238.3,61.1,419.7,418.0,396.5,-144.0,-44.4,-33.6,55.7
Diluted_EPS,63.882,19.203,-22.742,13.516,15.152,9.837,50.082,-136.864,-26.31,-30.261
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,119.4,341.7,482.2,290.1,300.2,310.1,351.8,31.0,5123.5,5118.0
Net_Income,1330.9,337.6,-344.6,233.8,312.6,238.5,1275.5,-2913.1,-558.4,-641.8
Revenue,3724.6,2208.0,1467.6,2294.4,2451.8,2324.6,1974.4,2573.3,2937.1,3014.4
Shares_Diluted,20.985,17.579,15.153,17.298,20.629,24.24,25.469,21.285,21.2221,21.2098
Total_Assets,2433.1,2117.2,1722.5,1867.8,1887.1,1979.6,2136.6,5041.9,8429.7,8990.2
Total_Liabilities,1067.5,1433.3,1438.9,1227.2,1182.2,1313.8,1390.0,6286.2,6761.6,6736.9
