AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.1,
Diluted_EPS,0.397,
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,6.8,
Revenue,,0.0
Shares_Diluted,17.25,
Total_Assets,140.6,
Total_Liabilities,10.4,
