AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.6,0.3,0.0,0.0
Cash_from_Operations,46.3,56.0,2.2,-0.8
Diluted_EPS,0.856,1.066,0.02,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,50.3,63.8,1.2,-0.4
Revenue,67.1,89.6,7.7,5.1
Shares_Diluted,58.8235,59.8235,59.8235,59.8235
Total_Assets,135.1,86.6,6.2,5.6
Total_Liabilities,2.8,4.7,1.4,2.7
