AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,,,,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-1.6,82.2,-14.6,2.2,-1.9,96.9,63.9,-35.1,-70.3
Diluted_EPS,-0.608,-2.181,1.58,-5.606,-76.224,-8.835,2.199,22.144,28.454,28.74
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.8,2.3,1.0,0.0,0.3,33.9,125.5,83.9
Net_Income,-4.5,-12.2,4.1,-8.8,-66.0,-7.3,1.8,18.4,19.8,15.6
Revenue,,0.0,0.0,0.7,4.9,6.5,0.0,24.4,19.7,63.2
Shares_Diluted,7.335,5.6086,2.5644,1.5649,0.8658,0.831,0.831,0.8308,0.6963,0.5438
Total_Assets,139.1,153.3,137.1,123.8,171.4,231.5,264.5,316.9,375.3,284.0
Total_Liabilities,28.3,28.5,45.0,45.2,84.7,76.0,62.9,103.4,167.4,129.3
