AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.0,0.0,,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.0,-1.0,-0.9,-0.7,-1.2,-0.7,-0.3,-0.3,-0.4,-0.3
Diluted_EPS,-0.001,-0.003,-0.005,-0.008,-0.021,-0.037,-0.027,-0.06,-0.032,-0.034
Goodwill_Intangibles,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
LT_Debt,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Net_Income,-1.2,-3.8,-3.6,-0.6,-1.2,-1.3,-0.8,-1.6,-0.7,-0.6
Revenue,0.3,0.3,0.4,0.7,1.2,1.3,1.1,1.0,0.7,0.1
Shares_Diluted,1613.852,1263.94,786.2285,68.619,54.728,35.4548,31.1209,26.9572,23.1048,17.2256
Total_Assets,0.6,0.8,0.6,0.5,0.7,0.6,0.8,0.6,1.2,0.6
Total_Liabilities,1.5,1.4,1.5,1.4,1.2,2.0,1.6,0.7,0.5,0.3
