AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-4.3,-0.7,0.1,-0.7,-0.5,-0.7,-0.9,-0.7,0.0
Diluted_EPS,-1.523,-1.085,-0.176,-1.54,-0.601,-0.656,-0.471,-0.072,-0.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.0,-2.6,-0.4,-3.0,-1.2,-1.3,-0.8,-0.4,-0.2
Revenue,5.0,6.1,3.4,1.1,0.7,0.9,0.1,0.0,0.0
Shares_Diluted,3.2966,2.4112,2.0185,1.9374,1.9173,1.9235,1.7243,5.8778,5.3377
Total_Assets,4.3,11.2,1.2,0.3,0.2,0.3,1.0,0.2,0.2
Total_Liabilities,2.2,3.3,2.9,3.6,1.4,0.5,0.1,0.0,0.1
