AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,2.8,1.0,-2.5,-0.1,-0.1
Diluted_EPS,0.01,-0.147,-0.471,-0.081,-1.385
Goodwill_Intangibles,1.8,2.1,2.3,,
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,0.4,-5.6,-13.8,0.0,-0.2
Revenue,11.5,4.9,0.2,,
Shares_Diluted,42.5973,37.8726,29.359,0.5747,0.1582
Total_Assets,56.5,36.9,20.5,1.0,1.1
Total_Liabilities,8.6,8.9,1.7,0.0,0.1
