AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.2,4.6,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.0,-2.0,-2.0,-1.7,-1.4,-0.4,-0.4,0.1,-0.1,0.0
Diluted_EPS,-0.076,-0.051,-0.041,-0.052,-0.036,-0.012,-0.009,-0.016,-0.013,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Net_Income,-4.9,-3.2,-2.5,-3.2,-2.0,-0.6,-0.5,-0.1,-0.1,0.0
Revenue,0.4,1.4,1.7,1.5,0.3,0.9,1.1,0.0,0.0,0.0
Shares_Diluted,65.1193,62.5734,61.4392,61.4238,56.6675,51.8617,51.8617,6.6818,6.474,4.0
Total_Assets,9.3,14.0,5.6,7.2,9.3,0.5,0.5,1.0,0.1,0.0
Total_Liabilities,1.6,0.9,0.8,0.5,0.2,0.6,0.4,0.5,0.1,0.0
