AAII_YR_DATA,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,,,,0.0,0.0,,,,
Cash_from_Operations,-0.4,-2.0,-7.8,-4.7,-2.4,-2.5,-2.2,-0.3,0.0
Diluted_EPS,-0.083,-0.164,-0.374,-0.259,-0.218,-0.102,-0.113,-0.018,-0.002
Goodwill_Intangibles,0.0,0.4,0.4,0.4,0.5,2.4,0.0,,
LT_Debt,22.3,22.4,6.6,13.6,8.8,5.1,0.0,0.0,0.0
Net_Income,-2.7,-5.3,-12.1,-8.4,-6.8,-3.1,-3.2,-0.5,-0.1
Revenue,0.2,0.9,2.2,5.7,4.7,0.2,0.0,0.0,0.0
Shares_Diluted,32.3146,32.3119,32.3119,32.3119,31.2958,30.6967,28.0,28.0,28.0
Total_Assets,1.1,1.9,3.9,6.1,5.7,4.3,0.4,0.0,0.0
Total_Liabilities,31.7,30.0,28.2,18.6,11.6,5.8,3.0,0.6,0.1
