AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.8,-1.0,-0.7,-0.6,-0.8,-1.1,-1.5,-1.5,-1.4
Diluted_EPS,-0.016,-0.018,-0.035,-0.017,-0.012,-0.042,-0.026,-0.027000000000000003,-0.013000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.4,-5.9,-9.0,-4.1,-2.8,-10.1,-6.3,-6.4,-3.0
Revenue,,,,0.0,0.0,,,0.0,0.0
Shares_Diluted,534.9803,337.0336,256.6683,242.7779,242.7779,242.7779,242.7779,241.0387,237.7039
Total_Assets,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Total_Liabilities,24.5,21.9,31.1,28.4,26.0,23.2,20.7,17.8,15.0
