AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.1,0.0,0.0,
Cash_from_Operations,-3.2,-1.2,0.0,0.0
Diluted_EPS,-0.87,-0.42,-0.1,-0.014
Goodwill_Intangibles,0.2,0.2,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-5.7,-3.2,-0.8,-0.1
Revenue,0.7,0.7,0.1,0.0
Shares_Diluted,6.529,7.7172,7.7172,7.7172
Total_Assets,4.7,0.8,0.2,0.0
Total_Liabilities,0.7,0.6,0.8,0.5
