AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-13.9,-12.6,-10.0,-6.7,-3.0,-5.8,-2.3,-3.8
Diluted_EPS,-0.732,-4.872,-9.153,-9.477,-17.517,-9.125,-4.686,-17.455
Goodwill_Intangibles,7.0,4.4,7.4,7.3,8.5,8.6,4.5,2.9
LT_Debt,0.6,2.7,0.3,4.2,4.1,3.6,0.3,0.0
Net_Income,-15.3,-23.6,-13.6,-7.7,-11.5,-5.1,-2.2,-3.1
Revenue,6.5,7.5,6.0,9.8,14.2,17.8,12.3,9.9
Shares_Diluted,20.9124,4.8493,1.4849,0.808,0.6581,0.5543,0.4615,0.1802
Total_Assets,16.1,12.1,31.1,16.1,17.8,21.9,10.9,8.8
Total_Liabilities,6.9,9.6,9.8,7.7,8.8,7.2,2.9,2.6
