AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.197,-0.274,,-27.55,-14.902,13.903,-24.653,-90.95
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.1,-25.1,0.0,0.0,0.0,0.0,-0.1
Revenue,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.3468,0.3278,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,0.2,0.2,0.1,0.1,0.0,0.0,0.1,0.2
