AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,,,,,,0.0
Cash_from_Operations,-0.9,-0.8,-0.6,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,9.7,,,,,,,0.0,0.0,0.0
LT_Debt,2.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.9,-4.6,-0.9,-0.2,0.5,-0.1,-0.3,-0.1,0.0,-0.1
Revenue,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,497734.4,120832.6,60840.91,89789.41,89789.41,89789.41,89789.41,56035.98,19789.41,19789.41
Total_Assets,10.2,1.6,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Total_Liabilities,7.8,3.1,2.4,0.4,0.4,0.9,0.8,0.7,0.5,0.4
