AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.3,0.6,0.3,0.2,0.2,0.3,0.1,0.4,0.3
Cash_from_Operations,2.2,3.7,1.6,3.0,4.1,3.7,2.6,2.1,2.5,4.1
Diluted_EPS,0.61,0.883,0.588,0.567,0.564,0.326,0.396,0.488,0.695,0.953
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.7,2.5,1.7,1.6,1.6,0.9,1.1,1.4,1.9,2.6
Revenue,12.7,13.5,13.7,14.5,14.7,13.6,13.3,13.6,14.5,15.3
Shares_Diluted,2.8592,2.8485,2.835,2.8216,2.808,2.7944,2.7805,2.769,2.7557,2.742
Total_Assets,381.4,442.1,419.5,384.9,413.0,389.4,388.4,390.6,394.6,377.2
Total_Liabilities,365.4,406.4,382.4,349.3,379.0,355.4,354.6,356.4,360.8,345.6
