AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1.5,0.9,0.5,0.1
Cash_from_Operations,-3.8,0.2,0.1,0.7
Diluted_EPS,-0.27,-0.126,-0.035,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.7,1.4,0.8
Net_Income,-3.5,-1.6,-0.5,-0.1
Revenue,8.3,6.5,3.2,4.1
Shares_Diluted,12.94,12.94,12.94,12.94
Total_Assets,16.0,5.8,3.0,2.1
Total_Liabilities,10.4,8.2,4.4,2.5
