AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,,,,0.0,0.0,0.0
Cash_from_Operations,-10.6,-6.6,-4.0,-3.0,-2.7,-3.3,0.1
Diluted_EPS,-4.915,-1.48,-7.471,-28.315,15.48,-43.129,470.681
Goodwill_Intangibles,,,,,0.0,3.6,5.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-26.2,-7.2,-12.3,-4.2,1.7,-3.3,25.0
Revenue,,,0.0,0.0,0.0,1.2,0.9
Shares_Diluted,5.3341,4.8467,1.6514,0.1477,0.1116,0.0767,0.0531
Total_Assets,76.2,102.7,30.5,11.3,13.3,9.0,11.3
Total_Liabilities,2.5,1.1,0.9,0.8,1.2,4.9,6.0
