AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2013,07/31/2012,07/31/2011,07/31/2010,07/31/2009
Capital_Expenditures,,,0.0,0.0,,,,,
Cash_from_Operations,-0.4,-0.6,-0.3,-0.2,-0.1,-0.3,0.0,-0.1,0.0
Diluted_EPS,-0.08,-0.117,-1.742,-0.509,-2.456,-0.187,-0.013,-0.034,-0.117
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.2,0.5,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.9,-1.9,-23.3,-6.1,-1.1,-0.2,0.0,0.0,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.6595,16.5513,13.3768,12.0548,0.4614,1.2923,1.9545,1.1089,0.5889
Total_Assets,0.5,0.1,0.5,2.5,0.2,0.6,0.0,0.0,0.0
Total_Liabilities,3.0,1.8,1.3,0.6,0.1,0.4,0.1,0.1,0.1
