AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.1,0.1,0.1,0.3,0.7,0.3,0.2,0.1
Cash_from_Operations,-46.5,-57.5,-39.2,-52.0,-43.3,-29.8,-29.7,-8.2,-4.3,-15.5
Diluted_EPS,-0.889,-1.233,-1.116,-1.338,-1.176,-1.132,-1.496,-0.672,-0.603,-8.866
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-46.7,-63.4,-51.0,-57.9,-48.3,-33.3,-31.8,-12.8,-11.1,-10.6
Revenue,,1.2,10.2,0.0,0.0,0.0,0.0,20.1,15.0,4.0
Shares_Diluted,52.5312,51.4532,45.7211,43.2548,41.0446,29.3958,21.2563,19.0106,18.4523,1.1962
Total_Assets,51.8,94.3,142.8,168.0,214.8,128.6,42.4,48.5,57.3,5.3
Total_Liabilities,8.9,12.7,14.6,13.8,9.4,8.9,7.1,8.0,6.5,2.4
