AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.8,1.9,0.9,0.7,0.2,0.2,0.1,0.3,0.2,0.3
Cash_from_Operations,-1.7,2.3,-2.1,-2.8,-1.3,-1.0,-0.2,-0.2,-1.2,-0.5
Diluted_EPS,-0.053,0.049,0.026,-0.082,-0.061,-0.025,-0.042,-0.042,-0.061,-0.087
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.0,2.2,1.1,1.0,0.4,0.1,0.1,0.1,0.0
Net_Income,-2.6,2.3,1.0,-3.0,-2.1,-0.8,-1.3,-1.2,-1.7,-2.5
Revenue,37.3,29.5,17.1,12.5,14.2,12.5,10.8,10.3,9.9,9.6
Shares_Diluted,49.117,47.0392,38.5456,36.5964,33.8718,31.336,30.9119,28.5749,28.4823,28.4694
Total_Assets,33.6,28.4,13.5,9.4,6.6,6.3,4.8,4.6,5.7,7.0
Total_Liabilities,27.9,20.9,10.8,7.9,5.2,3.0,2.1,1.7,1.9,1.7
