AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.4,0.3,0.5,0.2,1.6,0.3,0.3,0.2,0.6
Cash_from_Operations,4.4,5.4,4.2,2.3,1.6,2.4,2.1,2.2,1.9,1.9
Diluted_EPS,3.423,3.973,2.88,1.383,1.317,1.098,1.588,1.335,1.018,0.66
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.0,3.0
Net_Income,3.2,3.8,2.8,1.3,1.3,1.1,1.6,1.3,1.0,0.6
Revenue,12.4,10.6,9.8,9.6,9.0,7.9,7.5,7.4,7.1,6.6
Shares_Diluted,0.9282,0.9517,0.9694,0.9755,0.9868,0.9829,0.9816,0.9816,0.9816,0.9816
Total_Assets,324.8,288.0,262.3,228.6,226.6,210.1,205.1,189.9,185.0,174.5
Total_Liabilities,297.6,262.5,239.6,208.9,208.1,193.0,188.8,171.3,167.5,158.1
