AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020
Capital_Expenditures,7.0,2.6,1.3
Cash_from_Operations,-86.8,-32.5,-40.4
Diluted_EPS,-0.942,-0.466,-0.254
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,88.3,43.8,35.5
Net_Income,-127.6,-63.1,-34.4
Revenue,85.8,56.2,47.0
Shares_Diluted,135.3807,135.3807,135.3807
Total_Assets,213.4,87.8,67.9
Total_Liabilities,253.9,151.9,71.8
